title,pricing,beds_baths,address,amenities,url,scraped_at
"Edgewater 355 Berry St, San Francisco, CA 94158","Studio $4,055 1 Bed $4,083+ 2 Beds $5,283+","Studio $4,055","355 Berry St, San Francisco, CA 94158",Pets Allowed Fitness Center Kitchen In Unit Washer & Dryer Walk-In Closets Balcony High-Speed Internet,https://www.apartments.com/edgewater-san-francisco-ca/1ybjl44/,
"2000 Post 1777 Steiner St, San Francisco, CA 94115","Studio $3,512+ 1 Bed $4,010+ 2 Beds $5,350+","Studio $3,512+","1777 Steiner St, San Francisco, CA 94115",Pets Allowed Fitness Center Pool Walk-In Closets High-Speed Internet Stainless Steel Appliances Ceiling Fans,https://www.apartments.com/2000-post-san-francisco-ca/mrb74sk/,
"NEMA 8 10th St, San Francisco, CA 94103","Studio $3,476+ 1 Bed $4,710+","Studio $3,476+","8 10th St, San Francisco, CA 94103",Pets Allowed Fitness Center Pool Dishwasher Refrigerator In Unit Washer & Dryer Walk-In Closets,https://www.apartments.com/nema-san-francisco-ca/8z5g891/,
"100 Van Ness 100 Van Ness Ave, San Francisco, CA 94102","Studio $3,812 1 Bed $4,617+ 2 Beds $6,222+","Studio $3,812","100 Van Ness Ave, San Francisco, CA 94102",Pets Allowed Fitness Center Pool Dishwasher Refrigerator Kitchen,https://www.apartments.com/100-van-ness-san-francisco-ca/yv6dh0t/,
"388 Beale 388 Beale St, San Francisco, CA 94105","1 Bed $5,439+ 2 Beds $6,404+","1 Bed $5,439+","388 Beale St, San Francisco, CA 94105",Pets Allowed Fitness Center In Unit Washer & Dryer Walk-In Closets Balcony Maintenance on site High-Speed Internet,https://www.apartments.com/388-beale-san-francisco-ca/bkq1ge9/,
"399 Fremont 375-399 Fremont St, San Francisco, CA 94105","Studio $4,093+ 1 Bed $5,285+ 2 Beds $6,791+","Studio $4,093+","375-399 Fremont St, San Francisco, CA 94105",Pets Allowed Fitness Center Pool Balcony High-Speed Internet Stainless Steel Appliances,https://www.apartments.com/399-fremont-san-francisco-ca/vg7veyf/,
"Westlake Apartments 331 Park Plaza Dr, Daly City, CA 94015","Studio $1,980+ 1 Bed $2,169+ 2 Beds+ $3,360+","Studio $1,980+","331 Park Plaza Dr, Daly City, CA 94015",Pets Allowed Dishwasher Walk-In Closets Balcony Maintenance on site CableReady Elevator,https://www.apartments.com/westlake-apartments-daly-city-ca/d23sjpl/,
"Prism 1028 Market St, San Francisco, CA 94102","Studio $2,596+ 1 Bed $3,390+ 2 Beds $3,675+","Studio $2,596+","1028 Market St, San Francisco, CA 94102",Pets Allowed In Unit Washer & Dryer,https://www.apartments.com/prism-san-francisco-ca/f6w4p9t/,
"Solaire 299 Fremont St, San Francisco, CA 94105","Studio $4,390+ 1 Bed $5,088+ 2 Beds $6,096+","Studio $4,390+","299 Fremont St, San Francisco, CA 94105",Pets Allowed Fitness Center Pool In Unit Washer & Dryer Stainless Steel Appliances Business Center Controlled Access,https://www.apartments.com/solaire-san-francisco-ca/ts39px9/,
"1188 Mission at Trinity Place 1188 Mission St, San Francisco, CA 94103","1 Bed $2,845+","1 Bed $2,845+","1188 Mission St, San Francisco, CA 94103",Fitness Center High-Speed Internet Elevator,https://www.apartments.com/1188-mission-at-trinity-place-san-francisco-ca/dm9e9kl/,
"1190 Mission at Trinity Place 1190 Mission St, San Francisco, CA 94103","1 Bed $2,775+","1 Bed $2,775+","1190 Mission St, San Francisco, CA 94103",Pets Allowed Fitness Center,https://www.apartments.com/1190-mission-at-trinity-place-san-francisco-ca/yz77zfv/,
"Jasper 45 Lansing St, San Francisco, CA 94105","Studio $4,720+ 1 Bed $5,375+","Studio $4,720+","45 Lansing St, San Francisco, CA 94105",Pets Allowed Fitness Center Pool Dishwasher Refrigerator Kitchen,https://www.apartments.com/jasper-san-francisco-ca/cgy0m0e/,
"1177 Market at Trinity Place 1177 Market St, San Francisco, CA 94103","1 Bed $3,022+ 2 Beds $3,658+","1 Bed $3,022+","1177 Market St, San Francisco, CA 94103",Pets Allowed Fitness Center Stainless Steel Appliances Granite Countertops,https://www.apartments.com/1177-market-at-trinity-place-san-francisco-ca/cjkjj6g/,
"Alta Potrero 1301 16th St, San Francisco, CA 94103","Studio $3,960+ 1 Bed $4,690+ 2 Beds+ $6,811+","Studio $3,960+","1301 16th St, San Francisco, CA 94103",Pets Allowed Fitness Center Grill Courtyard,https://www.apartments.com/alta-potrero-san-francisco-ca/k15xrnb/,
"Geary Courtyard 639 Geary St, San Francisco, CA 94102","Studio $2,270+ 1 Bed $2,805","Studio $2,270+","639 Geary St, San Francisco, CA 94102",Pets Allowed High-Speed Internet Stainless Steel Appliances Business Center Package Service Controlled Access Concierge,https://www.apartments.com/geary-courtyard-san-francisco-ca/kvh3nk8/,
"33 8th at Trinity Place 33 8th St, San Francisco, CA 94103","Studio $4,130+ 1 Bed $3,346+ 2 Beds $3,656+","Studio $4,130+","33 8th St, San Francisco, CA 94103",Pets Allowed Fitness Center Elevator,https://www.apartments.com/33-8th-at-trinity-place-san-francisco-ca/7ddw1jw/,
"The Fillmore Center 1475 Fillmore St, San Francisco, CA 94115","Studio $2,960+ 1 Bed $3,607+ 2 Beds+ $4,902+","Studio $2,960+","1475 Fillmore St, San Francisco, CA 94115",Pets Allowed Fitness Center In Unit Washer & Dryer Walk-In Closets High-Speed Internet Stainless Steel Appliances Controlled Access,https://www.apartments.com/the-fillmore-center-san-francisco-ca/9s0ez36/,
"Spera 39 Tehama St, San Francisco, CA 94105","1 Bed $5,079+ 2 Beds $7,908+","1 Bed $5,079+","39 Tehama St, San Francisco, CA 94105",Pets Allowed Fitness Center In Unit Washer & Dryer Package Service Controlled Access Concierge EV Charging,https://www.apartments.com/spera-san-francisco-ca/eqzek7p/,
"L Seven 1222 Harrison St, San Francisco, CA 94103","Studio $3,017+ 1 Bed $3,698+ 2 Beds $4,740+","Studio $3,017+","1222 Harrison St, San Francisco, CA 94103",Pets Allowed Fitness Center In Unit Washer & Dryer Balcony Patio Stainless Steel Appliances Grill,https://www.apartments.com/l-seven-san-francisco-ca/yjlxlwt/,
"FOUND Study San Francisco | Student Housing 16 Turk St, San Francisco, CA 94102",1 Bed $850+,1 Bed $850+,"16 Turk St, San Francisco, CA 94102",Heat High-Speed Internet Controlled Access Elevator Laundry Facilities,https://www.apartments.com/found-study-san-francisco-student-housing-san-francisco-ca/8kb4893/,
"Quincy 555-585 Bryant St, San Francisco, CA 94107","Studio $4,578+ 1 Bed $4,634+ 2 Beds $5,697+","Studio $4,578+","555-585 Bryant St, San Francisco, CA 94107",Pets Allowed Fitness Center In Unit Washer & Dryer Concierge EV Charging Rooftop Deck,https://www.apartments.com/quincy-san-francisco-ca/1hxf6t6/,
"The Fitzgerald 2095 Bryant St, San Francisco, CA 94110","1 Bed $4,085","1 Bed $4,085","2095 Bryant St, San Francisco, CA 94110",Pets Allowed Fitness Center Dishwasher In Unit Washer & Dryer Grill Gated Rooftop Deck,https://www.apartments.com/the-fitzgerald-san-francisco-ca/hxj33g1/,
"Hawkins 77 Bruton St, San Francisco, CA 94130","Studio $2,368+ 1 Bed $2,809+ 2 Beds+ $3,190+","Studio $2,368+","77 Bruton St, San Francisco, CA 94130",Pets Allowed Fitness Center Stainless Steel Appliances Grill Courtyard EV Charging,https://www.apartments.com/hawkins-san-francisco-ca/4qh5c9k/,
"Lark Landing 230 Folsom St, San Francisco, CA 94105",1 Bed $898+,1 Bed $898+,"230 Folsom St, San Francisco, CA 94105",High-Speed Internet Business Center Elevator Rooftop Deck,https://www.apartments.com/lark-landing-san-francisco-ca/9fet7d6/,
"Tower 737 Condominium Rentals 737 Post St, San Francisco, CA 94109","Studio $2,226+ 1 Bed $3,988+","Studio $2,226+","737 Post St, San Francisco, CA 94109",Pets Allowed Fitness Center Kitchen Balcony Stainless Steel Appliances Business Center Carpet,https://www.apartments.com/tower-737-condominium-rentals-san-francisco-ca/g44fkey/,
"333 Fremont 333 Fremont St, San Francisco, CA 94105","1 Bed $4,320+","1 Bed $4,320+","333 Fremont St, San Francisco, CA 94105",Pets Allowed In Unit Washer & Dryer Balcony Patio Package Service,https://www.apartments.com/333-fremont-san-francisco-ca/9ew6sb7/,
"The Gateway 460 Davis Ct, San Francisco, CA 94111","Studio $3,387+ 1 Bed $4,410+ 2 Beds $5,490+","Studio $3,387+","460 Davis Ct, San Francisco, CA 94111",Pets Allowed In Unit Washer & Dryer Stainless Steel Appliances Controlled Access Hardwood Floors Elevator,https://www.apartments.com/the-gateway-san-francisco-ca/cs10w0d/,
"Soma at 788 788 Harrison St, San Francisco, CA 94107",Studio - 2 Beds Call for Rent,Studio - 2 Beds Call for Rent,"788 Harrison St, San Francisco, CA 94107",Pets Allowed Fitness Center Dishwasher Refrigerator Kitchen In Unit Washer & Dryer Walk-In Closets,https://www.apartments.com/soma-at-788-san-francisco-ca/45g8mtk/,
"The Presidio Residences 222 Halleck St, San Francisco, CA 94129","1 Bed $3,900+ 2 Beds $5,000+ 3 Beds+ $4,725+","1 Bed $3,900+","222 Halleck St, San Francisco, CA 94129",Pets Allowed Dishwasher Kitchen Range Heat Oven Tub / Shower,https://www.apartments.com/the-presidio-residences-san-francisco-ca/n3sbxgq/,
"The Cornelia Suites 641 O'Farrell St, San Francisco, CA 94109","Studio $1,600+","Studio $1,600+","641 O'Farrell St, San Francisco, CA 94109",Pets Allowed Refrigerator Kitchen Microwave Controlled Access Hardwood Floors Elevator,https://www.apartments.com/the-cornelia-suites-san-francisco-ca/9zsv587/,
"Pacific Place Apartments 2665 Geneva Ave, Daly City, CA 94014","2 Beds $3,593+","2 Beds $3,593+","2665 Geneva Ave, Daly City, CA 94014",Fitness Center Dishwasher In Unit Washer & Dryer Walk-In Closets Range Disposal Microwave,https://www.apartments.com/pacific-place-apartments-daly-city-ca/mb68hdl/,
"The Paramount 680 Mission St, San Francisco, CA 94105","Studio $3,795+ 1 Bed $4,725+","Studio $3,795+","680 Mission St, San Francisco, CA 94105",,https://www.apartments.com/the-paramount-san-francisco-ca/6gy8r5r/,
"Alchemy 200 Buchanan St, San Francisco, CA 94102","1 Bed $4,519+ 2 Beds $6,684+","1 Bed $4,519+","200 Buchanan St, San Francisco, CA 94102",,https://www.apartments.com/alchemy-san-francisco-ca/e65245m/,
"Ventana Residences 99 Ocean Ave, San Francisco, CA 94112","1 Bed $3,575 2 Beds $4,350+","1 Bed $3,575","99 Ocean Ave, San Francisco, CA 94112",,https://www.apartments.com/ventana-residences-san-francisco-ca/gyzs6ey/,
"Towers at Rincon 88 Howard St, San Francisco, CA 94105","1 Bed $4,340+","1 Bed $4,340+","88 Howard St, San Francisco, CA 94105",,https://www.apartments.com/towers-at-rincon-san-francisco-ca/nc2sytq/,
"Mason on Mariposa 1601 Mariposa St, San Francisco, CA 94107","Studio $3,900+","Studio $3,900+","1601 Mariposa St, San Francisco, CA 94107",,https://www.apartments.com/mason-on-mariposa-san-francisco-ca/b1rlv7c/,
"Avery 450 450 Folsom St, San Francisco, CA 94105","Studio $4,725+ 2 Beds $8,995","Studio $4,725+","450 Folsom St, San Francisco, CA 94105",,https://www.apartments.com/avery-450-san-francisco-ca/d1150rk/,
"Fifteen Fifty 1550 Mission St, San Francisco, CA 94103","1 Bed $5,395+ 2 Beds $6,495+ 3 Beds $15,995","1 Bed $5,395+","1550 Mission St, San Francisco, CA 94103",,https://www.apartments.com/fifteen-fifty-san-francisco-ca/52sddxp/,
"Vance 830 Eddy St, San Francisco, CA 94109","Studio $3,258+ 1 Bed $5,909+ 2 Beds $5,558+","Studio $3,258+","830 Eddy St, San Francisco, CA 94109",,https://www.apartments.com/vance-san-francisco-ca/fzw832s/,
"Soma Residences 1045 Mission St, San Francisco, CA 94103","Studio $2,274+ 1 Bed $2,527+","Studio $2,274+","1045 Mission St, San Francisco, CA 94103",,https://www.apartments.com/soma-residences-san-francisco-ca/f96bywv/,
"The Sophie Maxwell Building 1212 Maryland St, San Francisco, CA 94107","Studio $2,183+ 1 Bed $3,429 2 Beds $2,183+","Studio $2,183+","1212 Maryland St, San Francisco, CA 94107",,https://www.apartments.com/the-sophie-maxwell-building-san-francisco-ca/ge7m3jy/,
"Mission Rock 365 Toni Stone Xing, San Francisco, CA 94158","Studio $4,200 1 Bed $5,700+ 2 Beds $6,275+","Studio $4,200","365 Toni Stone Xing, San Francisco, CA 94158",,https://www.apartments.com/mission-rock-san-francisco-ca/pthneyv/,
"38 Dolores 38 Dolores St, San Francisco, CA 94103","3 Beds $10,002","3 Beds $10,002","38 Dolores St, San Francisco, CA 94103",,https://www.apartments.com/38-dolores-san-francisco-ca/s1swjl7/,
"777 Tenn 777 Tennessee St, San Francisco, CA 94107",Studio - 3 Beds Call for Rent,Studio - 3 Beds Call for Rent,"777 Tennessee St, San Francisco, CA 94107",,https://www.apartments.com/777-tenn-san-francisco-ca/ek5klnn/,
"Bayside Village 3 Bayside Village Pl, San Francisco, CA 94107","Studio $3,539+ 1 Bed $4,086+ 2 Beds $5,552+","Studio $3,539+","3 Bayside Village Pl, San Francisco, CA 94107",,https://www.apartments.com/bayside-village-san-francisco-ca/1rerqb5/,
"Waterbend 5880 3rd St, San Francisco, CA 94124","1 Bed $3,017+ 2 Beds $4,085+","1 Bed $3,017+","5880 3rd St, San Francisco, CA 94124",,https://www.apartments.com/waterbend-san-francisco-ca/l7w7epd/,
"The Brady 1 Brady St, San Francisco, CA 94103","Studio $3,326+ 1 Bed $3,859+ 2 Beds $4,912+","Studio $3,326+","1 Brady St, San Francisco, CA 94103",,https://www.apartments.com/the-brady-san-francisco-ca/5eer1xp/,
"Warrington Apartments 775 Post St, San Francisco, CA 94109","Studio $2,500","Studio $2,500","775 Post St, San Francisco, CA 94109",,https://www.apartments.com/warrington-apartments-san-francisco-ca/14znvw5/,
"1825 Mission 1825 Mission St, San Francisco, CA 94103",Studio Call for Rent,Studio Call for Rent,"1825 Mission St, San Francisco, CA 94103",,https://www.apartments.com/1825-mission-san-francisco-ca/j6qykd4/,
"50 Jones 50 Jones St, San Francisco, CA 94102","Studio $2,595+ 1 Bed $2,854+ 2 Beds $3,582+","Studio $2,595+","50 Jones St, San Francisco, CA 94102",,https://www.apartments.com/50-jones-san-francisco-ca/79rtqtx/,
"Astella 955-975 Bryant St, San Francisco, CA 94103","Studio $3,606+ 1 Bed $3,912+ 2 Beds+ $5,371+","Studio $3,606+","955-975 Bryant St, San Francisco, CA 94103",,https://www.apartments.com/astella-san-francisco-ca/2bevhs9/,
"1030 Post Street Apartments 1030 Post St, San Francisco, CA 94109","1 Bed $1,795","1 Bed $1,795","1030 Post St, San Francisco, CA 94109",,https://www.apartments.com/1030-post-street-apartments-san-francisco-ca/4g953pj/,
"272 Clara St Unit PL FL2-ID455 272 Clara St, San Francisco, CA 94107","1 Bed $4,980","1 Bed $4,980","272 Clara St, San Francisco, CA 94107",,https://www.apartments.com/272-clara-st-san-francisco-ca-unit-pl-fl2-id455/7ldx8rx/,
"2 Townsend St Unit PL FL2-ID28 2 Townsend St, San Francisco, CA 94107","1 Bed $4,800","1 Bed $4,800","2 Townsend St, San Francisco, CA 94107",,https://www.apartments.com/2-townsend-st-san-francisco-ca-unit-pl-fl2-id28/vsstt2g/,
"FOUND Study Nob Hill - Student/Intern 851 California St, San Francisco, CA 94108","1 Bed $1,100+","1 Bed $1,100+","851 California St, San Francisco, CA 94108",,https://www.apartments.com/found-study-nob-hill-student-intern-san-francisco-ca/f2dbfxs/,
"2175 Market 2175 Market St, San Francisco, CA 94114","1 Bed $4,471+","1 Bed $4,471+","2175 Market St, San Francisco, CA 94114",,https://www.apartments.com/2175-market-san-francisco-ca/8kg00w2/,
"Mt. Sutro Apartments 480 Warren Dr, San Francisco, CA 94131","1 Bed $2,995+","1 Bed $2,995+","480 Warren Dr, San Francisco, CA 94131",,https://www.apartments.com/mt-sutro-apartments-san-francisco-ca/5kenhpm/,
"2120 Pacific Ave 2120 Pacific Ave, San Francisco, CA 94115","Studio $2,250+","Studio $2,250+","2120 Pacific Ave, San Francisco, CA 94115",,https://www.apartments.com/2120-pacific-ave-san-francisco-ca/46mqcrl/,
"570 Hayes Street Apartments 570 Hayes St, San Francisco, CA 94102","3 Beds $4,900","3 Beds $4,900","570 Hayes St, San Francisco, CA 94102",,https://www.apartments.com/570-hayes-street-apartments-san-francisco-ca/nf7yfpp/,
"280 Fell Street Apartments 280 Fell St, San Francisco, CA 94102","1 Bed $3,300+","1 Bed $3,300+","280 Fell St, San Francisco, CA 94102",,https://www.apartments.com/280-fell-street-apartments-san-francisco-ca/bgygb0c/,
"Highpoint Terrace 1888 Geneva Ave, San Francisco, CA 94134","2 Beds $3,700","2 Beds $3,700","1888 Geneva Ave, San Francisco, CA 94134",,https://www.apartments.com/highpoint-terrace-san-francisco-ca/g05zshw/,
"Kirkham Heights Apartments 1530-1580 5th Ave, San Francisco, CA 94122","1 Bed $3,000","1 Bed $3,000","1530-1580 5th Ave, San Francisco, CA 94122",,https://www.apartments.com/kirkham-heights-apartments-san-francisco-ca/9shmql5/,
"Delphine on Diamond 5285 Diamond Heights Blvd, San Francisco, CA 94131","1 Bed $3,717+ 2 Beds $5,554+","1 Bed $3,717+","5285 Diamond Heights Blvd, San Francisco, CA 94131",,https://www.apartments.com/delphine-on-diamond-san-francisco-ca/zz5c1ly/,
"O & M 680 Indiana St, San Francisco, CA 94107","Studio $2,280+ 1 Bed $3,112+ 2 Beds+ $3,634+","Studio $2,280+","680 Indiana St, San Francisco, CA 94107",,https://www.apartments.com/o-m-san-francisco-ca/f64bhgs/,
"Ashton 301 Executive Park Blvd, San Francisco, CA 94134","1 Bed $3,890 2 Beds $4,837+","1 Bed $3,890","301 Executive Park Blvd, San Francisco, CA 94134",,https://www.apartments.com/ashton-san-francisco-ca/0pvmdb0/,
"1333 Gough Apartments at Cathedral Hill 1333 Gough St, San Francisco, CA 94109",Studio - 2 Beds Call for Rent,Studio - 2 Beds Call for Rent,"1333 Gough St, San Francisco, CA 94109",,https://www.apartments.com/1333-gough-apartments-at-cathedral-hill-san-francisco-ca/y2dhz1s/,
"Argenta 1 Polk St, San Francisco, CA 94102","1 Bed $3,562+","1 Bed $3,562+","1 Polk St, San Francisco, CA 94102",,https://www.apartments.com/argenta-san-francisco-ca/sz62h77/,
"1700 California Street 1700 California St, San Francisco, CA 94109",1-2 Beds Call for Rent,1-2 Beds Call for Rent,"1700 California St, San Francisco, CA 94109",,https://www.apartments.com/1700-california-street-san-francisco-ca/qslrrhw/,
"The Martin 2051 3rd St, San Francisco, CA 94107","Studio $3,937+ 2 Beds $6,840","Studio $3,937+","2051 3rd St, San Francisco, CA 94107",,https://www.apartments.com/the-martin-san-francisco-ca/h518yw2/,
"Nob Hill Tower 1221 Jones St, San Francisco, CA 94109",Studio - 3 Beds Call for Rent,Studio - 3 Beds Call for Rent,"1221 Jones St, San Francisco, CA 94109",,https://www.apartments.com/nob-hill-tower-san-francisco-ca/kwtkhp9/,
Northpoint Vistas San Francisco Ca,"1 Bed $3,150+","1 Bed $3,150+","2351 Powell St, San Francisco, CA 94133",,https://www.apartments.com/northpoint-vistas-san-francisco-ca/edtq6hn/,2026-04-10 23:03:06 UTC
1885 Filbert St San Francisco Ca,1 Bed Call for Rent,1 Bed Call for Rent,"1885 Filbert St, San Francisco, CA 94123",,https://www.apartments.com/1885-filbert-st-san-francisco-ca/jtyn784/,2026-04-10 23:03:09 UTC
Parkmerced Apartments San Francisco Ca,"2 Beds, 1 Bath, 942 sq ft $3,925","2 Beds, 1 Bath, 942 sq ft $3,925","3711 19th Ave, San Francisco, CA 94132",,https://www.apartments.com/parkmerced-apartments-san-francisco-ca/26ht3d9/#mxe56gh-2-unit/,2026-04-10 23:03:12 UTC
1355 Post Street Apartments San Francisco Ca,"1 Bed $3,150","1 Bed $3,150","1355 Post St, San Francisco, CA 94109",,https://www.apartments.com/1355-post-street-apartments-san-francisco-ca/0xxqmd2/,2026-04-10 23:03:14 UTC
1346 Pine San Francisco Ca,"Studio $2,499+","Studio $2,499+","1346 Pine St, San Francisco, CA 94109",,https://www.apartments.com/1346-pine-san-francisco-ca/4wp9mxk/,2026-04-10 23:03:17 UTC
1801 Mission St San Francisco Ca,"2 Beds $3,775+","2 Beds $3,775+","1801 Mission St, San Francisco, CA 94103",,https://www.apartments.com/1801-mission-st-san-francisco-ca/zk7w5fw/,2026-04-10 23:03:20 UTC
949 Post St Age 55 San Francisco Ca,"Studio $1,545","Studio $1,545","949 Post St, San Francisco, CA 94109",,https://www.apartments.com/949-post-st-age-55-san-francisco-ca/3mmwhgd/,2026-04-10 23:03:23 UTC
2398 Pacific Ave San Francisco Ca,"1 Bed $5,500","1 Bed $5,500","2398 Pacific Ave, San Francisco, CA 94115",,https://www.apartments.com/2398-pacific-ave-san-francisco-ca/4ktdbxk/,2026-04-10 23:03:26 UTC
Channel Mission Bay San Francisco Ca,"1 Bed, 1 Bath, 758 sq ft $5,397","1 Bed, 1 Bath, 758 sq ft $5,397","185 Channel St, San Francisco, CA 94158",,https://www.apartments.com/channel-mission-bay-san-francisco-ca/7l08vty/#c7gmdhd-2-unit/,2026-04-10 23:03:29 UTC
1863 Mission St San Francisco Ca,"1 Bed $3,080+ 2 Beds $4,000+","1 Bed $3,080+ 2 Beds $4,000+","1863 Mission St, San Francisco, CA 94103",,https://www.apartments.com/1863-mission-st-san-francisco-ca/076h360/,2026-04-10 23:03:32 UTC
1515 Greenwich St San Francisco Ca,Studio - 2 Beds Call for Rent,Studio - 2 Beds Call for Rent,"1515 Greenwich St, San Francisco, CA 94123",,https://www.apartments.com/1515-greenwich-st-san-francisco-ca/vy4gnnd/,2026-04-10 23:03:35 UTC
The Oak Sf San Francisco Ca,"Studio $2,825+ 1 Bed $3,200+ 2 Beds+ $4,675+","Studio $2,825+ 1 Bed $3,200+ 2 Beds+ $4,675+","55 Oak St, San Francisco, CA 94102",,https://www.apartments.com/the-oak-sf-san-francisco-ca/223v3e9/,2026-04-10 23:03:39 UTC
Urbanests 1080 Folsom Residences San Francisco Ca,"Studio $995+ 1 Bed $1,195+","Studio $995+ 1 Bed $1,195+","1080-1084 Folsom St, San Francisco, CA 94103",,https://www.apartments.com/urbanests-1080-folsom-residences-san-francisco-ca/39nqndd/,2026-04-10 23:03:42 UTC
Urbanests 371 Columbus Avenue San Francisco Ca,Studio $995+,Studio $995+,"371 Columbus Ave, San Francisco, CA 94133",,https://www.apartments.com/urbanests-371-columbus-avenue-san-francisco-ca/ksghs2c/,2026-04-10 23:03:43 UTC
2400 Pacific Avenue Apartments San Francisco Ca,"Studio $2,800 1 Bed $5,000","Studio $2,800 1 Bed $5,000","2400 Pacific Ave, San Francisco, CA 94115",,https://www.apartments.com/2400-pacific-avenue-apartments-san-francisco-ca/bdnlhe9/,2026-04-10 23:03:46 UTC
Sutter Street Apartments San Francisco Ca,"Studio $1,695 1 Bed $1,995","Studio $1,695 1 Bed $1,995","1156 Sutter St, San Francisco, CA 94109",,https://www.apartments.com/sutter-street-apartments-san-francisco-ca/tv5x5db/,2026-04-10 23:03:49 UTC
Urbanests 221 7Th St Residences San Francisco Ca,Studio $595+,Studio $595+,"221 7th St, San Francisco, CA 94103",,https://www.apartments.com/urbanests-221-7th-st-residences-san-francisco-ca/169n256/,2026-04-10 23:03:53 UTC
Mark Hopkins San Francisco Ca,"Studio $2,000","Studio $2,000","1200 Sacramento St, San Francisco, CA 94108",,https://www.apartments.com/mark-hopkins-san-francisco-ca/r8l9h01/,2026-04-10 23:03:56 UTC
"14 Isis St Unit 4, San Francisco, CA 94103","1 Bed, 1 Bath, 5,526 sq ft $3,200","1 Bed, 1 Bath, 5,526 sq ft $3,200",,,https://www.apartments.com/14-isis-st-san-francisco-ca-unit-4/3g0pk3f/,2026-04-10 23:04:02 UTC
"150 Van Ness Ave, San Francisco, CA 94102","2 Beds, 2 Baths, 979 sq ft $5,881","2 Beds, 2 Baths, 979 sq ft $5,881",,,https://www.apartments.com/150-van-ness-san-francisco-ca/8pdvlx3/#q6wvq7x-2-unit/,2026-04-10 23:04:08 UTC
2888 Folsom St San Francisco Ca Unit A,"1 Bed, 1 Bath $3,295","1 Bed, 1 Bath $3,295",,,https://www.apartments.com/2888-folsom-st-san-francisco-ca-unit-a/ympe8zv/,2026-04-10 23:04:14 UTC
